pondLevel,nexusInnerLevel,nexusOuterLevel,tubLevel,waterTemp,refilling,cpuTemp,cpuFreq,storageUsed,time
72,61,38,40,18.12,0,31.48,700.0,1.67,01:04:58
72,61,38,40,18.12,0,31.48,700.0,1.67,01:05:07
72,61,38,40,18.12,0,32.01,700.0,1.67,01:05:15
72,61,38,40,18.12,0,31.48,700.0,1.67,01:05:24
73,61,38,39,18.12,0,31.48,700.0,1.67,01:05:33
72,61,38,40,18.12,0,31.48,700.0,1.67,01:05:41
72,61,38,40,18.12,0,31.48,700.0,1.67,01:05:50
73,61,38,40,18.12,0,31.48,700.0,1.67,01:05:59
72,61,38,40,18.12,0,32.01,1000.0,1.67,01:06:07
72,61,38,40,18.12,0,32.01,700.0,1.67,01:06:16
72,61,38,40,18.12,0,32.55,700.0,1.67,01:06:26
72,60,38,40,18.12,0,32.55,700.0,1.67,01:06:35
72,61,38,40,18.12,0,31.48,700.0,1.67,01:06:44
72,61,38,40,18.12,0,32.01,700.0,1.67,01:06:52
72,61,38,40,18.12,0,31.48,700.0,1.67,01:07:01
72,61,38,39,18.12,0,32.01,700.0,1.67,01:07:09
72,61,38,39,18.12,0,32.01,700.0,1.67,01:07:18
72,61,38,40,18.12,0,32.01,700.0,1.67,01:07:27
72,60,38,40,18.12,0,32.01,700.0,1.67,01:07:35
72,61,38,39,18.12,0,32.01,700.0,1.67,01:07:44
72,61,38,38,18.12,0,32.01,700.0,1.67,01:07:53
72,61,38,39,18.12,0,31.48,700.0,1.67,01:08:01
72,61,38,40,18.12,0,31.48,700.0,1.67,01:08:10
72,61,38,40,18.12,0,32.01,700.0,1.67,01:08:19
72,61,38,40,18.12,0,32.55,700.0,1.67,01:08:27
72,61,38,40,18.12,0,31.48,700.0,1.67,01:08:36
72,61,38,39,18.12,0,31.48,700.0,1.67,01:08:45
72,61,38,39,18.12,0,32.01,700.0,1.67,01:08:53
72,60,38,39,18.12,0,31.48,700.0,1.67,01:09:02
72,61,38,40,18.12,0,32.01,700.0,1.67,01:09:11
72,61,38,40,18.12,0,32.01,700.0,1.67,01:09:19
72,61,38,40,18.12,0,31.48,700.0,1.67,01:09:28
72,61,38,39,18.12,0,32.01,700.0,1.67,01:09:37
72,61,39,39,18.12,0,31.48,700.0,1.67,01:09:45
72,61,38,39,18.12,0,31.48,700.0,1.67,01:09:54
72,61,38,40,18.12,0,32.55,1000.0,1.67,01:10:02
72,61,38,39,18.12,0,32.01,700.0,1.67,01:10:11
72,60,38,40,18.12,0,32.55,700.0,1.67,01:10:22
72,61,38,40,18.12,0,31.48,700.0,1.67,01:10:30
72,60,38,40,18.12,0,32.55,700.0,1.67,01:10:39
72,61,38,39,18.12,0,31.48,700.0,1.67,01:10:48
72,61,38,39,18.12,0,31.48,700.0,1.67,01:10:56
72,61,38,40,18.12,0,32.55,700.0,1.67,01:11:05
72,61,39,39,18.12,0,32.01,700.0,1.67,01:11:14
72,61,38,39,18.12,0,32.01,700.0,1.67,01:11:22
72,61,38,40,18.12,0,32.01,700.0,1.67,01:11:31
72,61,38,40,18.12,0,31.48,700.0,1.67,01:11:39
73,61,38,40,18.12,0,32.01,700.0,1.67,01:11:48
72,61,38,40,18.12,0,32.01,700.0,1.67,01:11:57
72,61,38,40,18.12,0,31.48,700.0,1.67,01:12:05
72,61,38,40,18.12,0,32.01,700.0,1.67,01:12:14
72,61,38,39,18.12,0,31.48,700.0,1.67,01:12:23
72,61,38,40,18.12,0,31.48,700.0,1.67,01:12:31
72,61,38,39,18.12,0,31.48,700.0,1.67,01:12:40
72,60,38,40,18.12,0,31.48,700.0,1.67,01:12:49
72,61,38,39,18.12,0,31.48,700.0,1.67,01:12:57
73,61,38,39,18.12,0,31.48,1000.0,1.67,01:13:06
72,61,38,40,18.12,0,31.48,700.0,1.67,01:13:15
72,61,38,39,18.12,0,31.48,700.0,1.67,01:13:23
72,61,38,40,18.12,0,31.48,700.0,1.67,01:13:32
72,61,38,39,18.12,0,30.4,700.0,1.67,01:13:40
72,61,38,39,18.12,0,30.94,700.0,1.67,01:13:49
72,61,38,40,18.12,0,31.48,700.0,1.67,01:14:00
72,61,38,40,18.12,0,31.48,700.0,1.67,01:14:08
72,61,38,39,18.12,0,32.01,700.0,1.67,01:14:17
72,61,38,40,18.12,0,31.48,700.0,1.67,01:14:27
72,61,38,39,18.12,0,32.01,700.0,1.67,01:14:38
72,61,38,39,18.12,0,32.01,700.0,1.67,01:14:46
72,61,38,39,18.12,0,31.48,700.0,1.67,01:14:55
72,61,38,40,18.12,0,32.01,700.0,1.67,01:15:03
72,61,38,40,18.12,0,32.01,700.0,1.67,01:15:14
72,61,38,40,18.12,0,31.48,700.0,1.67,01:15:23
72,61,38,40,18.12,0,32.01,700.0,1.67,01:15:33
73,61,38,40,18.12,0,31.48,700.0,1.67,01:15:42
72,61,38,40,18.12,0,32.55,700.0,1.67,01:15:52
73,61,38,39,18.12,0,32.01,700.0,1.67,01:16:01
72,61,39,39,18.12,0,32.55,700.0,1.67,01:16:09
73,61,38,40,18.12,0,31.48,700.0,1.67,01:16:18
73,61,38,40,18.12,0,32.01,700.0,1.67,01:16:27
72,61,41,40,18.12,0,32.55,700.0,1.67,01:16:37
72,61,39,40,18.12,0,32.55,700.0,1.67,01:16:45
72,61,38,39,18.12,0,32.01,700.0,1.67,01:16:54
72,61,38,40,18.12,0,32.01,700.0,1.67,01:17:03
73,61,39,40,18.12,0,32.55,700.0,1.67,01:17:11
72,61,38,40,18.12,0,32.01,700.0,1.67,01:17:20
72,61,39,39,18.12,0,31.48,700.0,1.67,01:17:29
72,61,39,39,18.12,0,32.01,700.0,1.67,01:17:37
72,61,39,40,18.12,0,32.01,700.0,1.67,01:17:46
72,61,38,39,18.12,0,32.01,700.0,1.67,01:17:57
72,61,39,40,18.12,0,32.55,700.0,1.67,01:18:05
72,61,39,40,18.12,0,32.01,700.0,1.67,01:18:14
72,62,39,40,18.12,0,32.01,700.0,1.67,01:18:23
72,61,39,40,18.12,0,32.01,700.0,1.67,01:18:31
72,62,39,39,18.12,0,32.01,700.0,1.67,01:18:40
72,61,39,40,18.12,0,31.48,700.0,1.67,01:18:49
72,61,39,39,18.12,0,31.48,700.0,1.67,01:18:57
72,61,38,39,18.12,0,32.01,1000.0,1.67,01:19:06
72,61,39,39,18.12,0,32.01,1000.0,1.67,01:19:16
72,61,39,39,18.12,0,32.01,700.0,1.67,01:19:25
72,61,39,39,18.12,0,31.48,700.0,1.67,01:19:33
72,61,39,39,18.12,0,31.48,700.0,1.67,01:19:42
72,61,39,40,18.12,0,31.48,800.0,1.67,01:19:51
72,61,39,39,18.12,0,31.48,700.0,1.67,01:19:59
72,61,39,40,18.12,0,31.48,700.0,1.67,01:20:08
72,61,39,40,18.12,0,31.48,700.0,1.67,01:20:17
72,61,39,40,18.12,0,31.48,700.0,1.67,01:20:25
72,61,39,39,18.06,0,30.4,700.0,1.67,01:20:34
72,61,38,40,18.12,0,31.48,700.0,1.67,01:20:45
72,61,39,39,18.12,0,31.48,700.0,1.67,01:20:53
72,61,39,40,18.12,0,30.94,700.0,1.67,01:21:02
72,61,39,40,18.06,0,30.4,700.0,1.67,01:21:10
72,61,39,40,18.06,0,30.94,700.0,1.67,01:21:21
72,61,39,39,18.06,0,30.94,700.0,1.67,01:21:29
72,61,38,39,18.12,0,30.94,700.0,1.67,01:21:38
72,61,39,39,18.06,0,31.48,700.0,1.67,01:21:47
72,62,39,39,18.12,0,30.94,700.0,1.67,01:21:55
72,62,39,39,18.06,0,30.94,700.0,1.67,01:22:04
72,62,39,39,18.06,0,30.94,700.0,1.67,01:22:14
72,61,38,39,18.06,0,30.94,700.0,1.67,01:22:23
72,61,38,39,18.06,0,30.94,700.0,1.67,01:22:32
72,61,38,39,18.12,0,31.48,700.0,1.67,01:22:40
72,61,38,40,18.12,0,31.48,700.0,1.67,01:22:49
72,61,39,39,18.06,0,30.94,700.0,1.67,01:22:58
72,61,38,39,18.12,0,31.48,1000.0,1.67,01:23:06
72,61,38,40,18.12,0,30.4,700.0,1.67,01:23:15
73,61,39,39,18.06,0,30.4,700.0,1.67,01:23:24
72,61,38,40,18.06,0,30.4,700.0,1.67,01:23:32
72,61,38,39,18.06,0,30.4,700.0,1.67,01:23:41
72,61,38,39,18.06,0,30.4,700.0,1.67,01:23:49
73,61,38,40,18.06,0,30.4,700.0,1.67,01:23:58
72,61,39,39,18.06,0,30.4,700.0,1.67,01:24:07
72,61,38,39,18.06,0,30.4,700.0,1.67,01:24:15
72,61,38,39,18.12,0,30.4,700.0,1.67,01:24:24
72,61,38,39,18.06,0,29.86,700.0,1.67,01:24:33
72,61,38,39,18.06,0,29.86,700.0,1.67,01:24:41
72,61,39,39,18.06,0,29.86,700.0,1.67,01:24:50
72,62,38,39,18.06,0,29.86,700.0,1.67,01:24:59
72,61,39,40,18.06,0,29.86,700.0,1.67,01:25:07
72,61,38,39,18.06,0,30.4,700.0,1.67,01:25:16
72,61,38,40,18.06,0,29.86,700.0,1.67,01:25:25
72,61,38,39,18.06,0,29.86,700.0,1.67,01:25:33
72,61,38,40,18.06,0,29.86,700.0,1.67,01:25:44
72,61,38,40,18.06,0,29.86,700.0,1.67,01:25:52
72,61,39,39,18.06,0,30.4,700.0,1.67,01:26:01
72,61,38,39,18.06,0,29.32,700.0,1.67,01:26:10
72,61,30,40,18.06,0,29.86,700.0,1.67,01:26:18
72,61,39,40,18.06,0,29.86,700.0,1.67,01:26:27
72,61,38,39,18.06,0,29.86,700.0,1.67,01:26:36
72,61,38,39,18.06,0,29.86,700.0,1.67,01:26:44
72,61,39,40,18.06,0,29.86,700.0,1.67,01:26:55
72,61,39,39,18.06,0,29.86,700.0,1.67,01:27:03
72,61,38,40,18.06,0,29.86,700.0,1.67,01:27:14
72,61,39,39,18.06,0,29.86,700.0,1.67,01:27:23
72,61,39,39,18.06,0,29.86,700.0,1.67,01:27:31
72,61,39,40,18.06,0,29.32,700.0,1.67,01:27:40
72,61,39,39,18.06,0,29.86,700.0,1.67,01:27:50
72,62,38,39,18.06,0,29.32,700.0,1.67,01:27:59
72,61,39,40,18.06,0,29.32,700.0,1.67,01:28:07
72,61,39,39,18.06,0,29.32,700.0,1.67,01:28:16
72,61,38,39,18.06,0,29.32,700.0,1.67,01:28:25
72,62,38,40,18.06,0,29.86,700.0,1.67,01:28:33
72,61,38,40,18.06,0,29.32,700.0,1.67,01:28:42
72,61,39,39,18.06,0,29.32,700.0,1.67,01:28:51
73,61,39,39,18.06,0,29.86,700.0,1.67,01:28:59
72,61,39,39,18.06,0,29.32,700.0,1.67,01:29:10
73,62,38,40,18.06,0,29.86,700.0,1.67,01:29:18
72,61,39,40,18.06,0,29.32,700.0,1.67,01:29:27
72,61,39,40,18.06,0,28.79,700.0,1.67,01:29:36
72,61,39,39,18.06,0,29.32,700.0,1.67,01:29:44
72,61,38,39,18.06,0,29.32,700.0,1.67,01:29:53
72,61,39,39,18.06,0,28.79,700.0,1.67,01:30:02
72,61,39,39,18.06,0,29.32,700.0,1.67,01:30:12
73,61,38,39,18.06,0,29.32,700.0,1.67,01:30:21
72,61,38,39,18.06,0,29.32,700.0,1.67,01:30:31
72,61,38,40,18.06,0,29.32,700.0,1.67,01:30:40
72,61,38,39,18.06,0,29.32,700.0,1.67,01:30:48
72,61,38,40,18.06,0,29.32,700.0,1.67,01:30:57
72,62,38,40,18.06,0,29.32,1000.0,1.67,01:31:06
72,61,38,40,18.06,0,29.32,700.0,1.67,01:31:14
72,61,38,39,18.06,0,29.32,700.0,1.67,01:31:23
72,61,38,40,18.06,0,29.32,700.0,1.67,01:31:32
72,61,38,39,18.06,0,29.32,700.0,1.67,01:31:40
72,61,38,39,18.06,0,28.79,700.0,1.67,01:31:49
73,61,38,39,18.06,0,29.32,700.0,1.67,01:31:58
72,61,38,39,18.06,0,29.32,700.0,1.67,01:32:06
72,61,38,39,18.06,0,28.79,700.0,1.67,01:32:15
72,61,38,39,18.06,0,29.32,700.0,1.67,01:32:23
72,61,38,40,18.06,0,29.32,700.0,1.67,01:32:32
72,61,38,39,18.06,0,28.25,700.0,1.67,01:32:41
72,62,38,39,18.06,0,28.79,700.0,1.67,01:32:49
72,61,38,39,18.06,0,29.32,700.0,1.67,01:32:58
72,61,38,39,18.06,0,29.32,700.0,1.67,01:33:07
72,61,38,39,18.06,0,29.32,700.0,1.67,01:33:15
72,61,38,39,18.06,0,29.32,700.0,1.67,01:33:24
72,61,38,40,18.06,0,28.79,700.0,1.67,01:33:33
73,61,38,39,18.06,0,29.32,700.0,1.67,01:33:41
73,61,38,39,18.06,0,29.32,700.0,1.67,01:33:50
72,62,38,39,18.06,0,29.32,700.0,1.67,01:34:00
72,61,38,39,18.06,0,29.32,700.0,1.67,01:34:09
71,61,38,39,18.06,0,28.79,700.0,1.67,01:34:18
72,61,38,39,18.06,0,29.32,700.0,1.67,01:34:26
72,61,38,39,18.06,0,28.79,700.0,1.67,01:34:35
72,61,38,39,18.06,0,29.32,700.0,1.67,01:34:43
72,61,38,39,18.06,0,28.79,700.0,1.67,01:34:52
72,61,38,39,18.06,0,28.79,700.0,1.67,01:35:01
72,62,38,39,18.06,0,29.32,700.0,1.67,01:35:09
72,61,38,39,18.06,0,28.79,700.0,1.67,01:35:18
72,61,38,40,18.06,0,28.79,700.0,1.67,01:35:27
72,62,38,39,18.06,0,28.79,700.0,1.67,01:35:35
72,61,38,39,18.06,0,28.25,700.0,1.67,01:35:44
72,61,38,40,18.0,0,28.25,700.0,1.67,01:35:53
72,62,38,39,18.06,0,29.32,700.0,1.67,01:36:03
72,61,38,39,18.06,0,28.25,700.0,1.67,01:36:12
72,61,38,39,18.06,0,28.25,700.0,1.67,01:36:20
72,61,38,39,18.06,0,28.79,700.0,1.67,01:36:29
72,61,38,40,18.06,0,29.32,700.0,1.67,01:36:38
72,61,38,40,18.06,0,28.79,700.0,1.67,01:36:46
72,62,38,39,18.06,0,29.32,700.0,1.67,01:36:55
72,62,38,39,18.06,0,29.32,700.0,1.67,01:37:04
72,61,38,39,18.06,0,29.32,700.0,1.67,01:37:14
72,61,38,39,18.06,0,28.79,700.0,1.67,01:37:23
72,61,38,40,18.06,0,28.79,700.0,1.67,01:37:32
72,61,38,39,18.06,0,29.32,700.0,1.67,01:37:40
72,61,38,40,18.0,0,29.32,700.0,1.67,01:37:49
72,61,38,40,18.0,0,29.32,700.0,1.67,01:37:58
72,61,38,39,18.06,0,29.32,1000.0,1.67,01:38:06
72,62,38,39,18.06,0,29.32,700.0,1.67,01:38:15
72,61,38,39,18.06,0,29.32,700.0,1.67,01:38:23
72,61,38,40,18.06,0,28.79,700.0,1.67,01:38:32
72,61,38,39,18.06,0,29.32,700.0,1.67,01:38:41
72,61,38,39,18.06,0,28.79,700.0,1.67,01:38:49
72,61,38,39,18.06,0,29.32,700.0,1.67,01:38:58
72,61,38,39,18.0,0,29.32,700.0,1.67,01:39:07
73,61,38,40,18.06,0,28.79,700.0,1.67,01:39:15
72,62,37,39,18.06,0,29.32,700.0,1.67,01:39:24
72,61,38,39,18.0,0,29.32,700.0,1.67,01:39:33
72,61,38,39,18.06,0,29.32,700.0,1.67,01:39:41
72,61,38,39,18.0,0,29.32,700.0,1.67,01:39:50
72,62,38,40,18.0,0,29.32,700.0,1.67,01:39:59
72,61,38,40,18.0,0,29.32,700.0,1.67,01:40:09
72,61,38,39,18.06,0,29.32,700.0,1.67,01:40:18
72,61,38,39,18.0,0,29.32,700.0,1.67,01:40:26
72,61,38,39,18.0,0,28.79,700.0,1.67,01:40:35
72,61,38,39,18.0,0,29.32,700.0,1.67,01:40:44
72,61,37,40,18.0,0,29.32,700.0,1.67,01:40:52
72,62,38,39,18.0,0,28.79,700.0,1.67,01:41:01
72,61,38,39,18.0,0,29.32,700.0,1.67,01:41:09
72,61,38,39,18.0,0,28.79,700.0,1.67,01:41:18
72,61,38,40,18.06,0,28.25,700.0,1.67,01:41:28
72,61,38,40,18.0,0,28.79,700.0,1.67,01:41:37
72,62,38,39,18.06,0,28.25,700.0,1.67,01:41:46
72,61,38,39,18.0,0,28.79,700.0,1.67,01:41:56
72,62,38,39,18.0,0,28.79,700.0,1.67,01:42:05
72,61,38,39,18.0,0,29.32,700.0,1.67,01:42:14
72,61,38,39,18.0,0,29.32,700.0,1.67,01:42:22
72,61,38,40,18.0,0,28.25,700.0,1.67,01:42:31
72,61,38,39,18.0,0,29.32,700.0,1.67,01:42:39
72,62,38,40,18.0,0,28.79,700.0,1.67,01:42:48
72,62,38,40,18.0,0,28.25,700.0,1.67,01:42:57
72,61,38,39,18.0,0,29.32,700.0,1.67,01:43:05
72,61,38,39,18.0,0,28.79,700.0,1.67,01:43:14
72,61,38,39,18.0,0,29.32,800.0,1.67,01:43:25
72,61,38,39,18.0,0,29.32,700.0,1.67,01:43:33
72,61,38,39,18.0,0,29.32,700.0,1.67,01:43:42
72,61,38,39,18.0,0,28.79,700.0,1.67,01:43:51
72,61,38,40,18.0,0,28.25,700.0,1.67,01:43:59
72,61,38,39,18.0,0,28.79,700.0,1.67,01:44:08
72,61,38,39,18.0,0,28.25,700.0,1.67,01:44:16
72,61,38,39,18.0,0,28.25,700.0,1.67,01:44:25
72,61,38,39,18.0,0,29.32,700.0,1.67,01:44:34
72,61,38,39,18.0,0,28.79,700.0,1.67,01:44:42
72,61,38,39,18.0,0,29.32,700.0,1.67,01:44:51
72,61,38,40,18.0,0,28.79,700.0,1.67,01:45:00
72,61,38,40,18.0,0,28.79,700.0,1.67,01:45:08
72,61,38,39,18.0,0,28.79,700.0,1.67,01:45:17
72,61,38,39,18.0,0,28.25,700.0,1.67,01:45:26
72,61,38,39,18.0,0,28.79,700.0,1.67,01:45:36
72,61,38,39,18.0,0,28.79,700.0,1.67,01:45:45
72,61,38,39,18.0,0,28.79,700.0,1.67,01:45:53
72,61,38,39,18.0,0,28.25,700.0,1.67,01:46:02
72,61,37,39,18.0,0,28.79,700.0,1.67,01:46:11
72,61,38,39,18.0,0,29.32,700.0,1.67,01:46:19
72,61,38,39,18.0,0,28.25,700.0,1.67,01:46:28
72,62,38,39,18.0,0,28.79,700.0,1.67,01:46:37
72,61,38,39,18.0,0,28.25,700.0,1.67,01:46:45
72,61,38,39,18.0,0,29.32,800.0,1.67,01:46:54
72,61,38,39,18.0,0,28.25,800.0,1.67,01:47:03
72,61,38,40,18.0,0,28.79,700.0,1.67,01:47:11
73,61,38,40,18.0,0,28.25,700.0,1.67,01:47:20
72,61,38,39,18.0,0,28.79,700.0,1.67,01:47:28
72,61,38,40,18.0,0,28.25,700.0,1.67,01:47:37
72,61,38,39,18.0,0,29.32,700.0,1.67,01:47:46
72,61,38,39,18.0,0,28.79,700.0,1.67,01:47:54
72,61,38,39,18.0,0,28.25,700.0,1.67,01:48:03
72,61,38,39,18.0,0,28.25,700.0,1.67,01:48:12
72,61,38,39,18.0,0,28.79,700.0,1.67,01:48:20
72,61,38,39,18.0,0,28.79,700.0,1.67,01:48:29
72,61,38,40,18.0,0,29.32,700.0,1.67,01:48:39
72,61,38,39,18.0,0,29.86,700.0,1.67,01:48:48
72,61,38,39,18.0,0,29.32,700.0,1.67,01:48:57
72,61,38,39,18.0,0,29.32,700.0,1.67,01:49:05
72,61,38,40,18.0,0,28.79,700.0,1.67,01:49:14
72,61,38,39,18.0,0,29.32,700.0,1.67,01:49:23
73,61,38,39,18.0,0,29.32,700.0,1.67,01:49:31
72,61,38,39,18.0,0,29.32,700.0,1.67,01:49:40
72,61,38,39,18.0,0,29.32,700.0,1.67,01:49:49
72,61,38,39,18.0,0,29.86,700.0,1.67,01:49:57
72,61,38,39,18.0,0,29.86,1000.0,1.67,01:50:06
72,61,38,39,18.0,0,29.86,700.0,1.67,01:50:16
72,61,38,39,18.0,0,29.32,700.0,1.67,01:50:25
72,61,38,39,18.0,0,29.32,700.0,1.67,01:50:34
72,61,38,39,18.0,0,29.86,700.0,1.67,01:50:42
72,62,38,39,18.0,0,29.86,700.0,1.67,01:50:51
72,61,38,39,18.0,0,29.86,700.0,1.67,01:50:59
72,61,38,40,18.0,0,29.86,700.0,1.67,01:51:10
72,61,38,40,18.0,0,29.32,700.0,1.67,01:51:19
72,62,38,39,18.0,0,29.86,700.0,1.67,01:51:27
72,61,38,39,18.0,0,29.86,700.0,1.67,01:51:36
72,61,38,39,18.0,0,29.86,700.0,1.67,01:51:45
72,61,38,39,18.0,0,29.86,700.0,1.67,01:51:53
72,61,38,39,18.0,0,29.86,700.0,1.67,01:52:04
72,61,38,39,18.0,0,30.4,700.0,1.67,01:52:14
72,62,38,39,18.0,0,29.86,700.0,1.67,01:52:23
72,62,38,39,18.0,0,29.86,700.0,1.67,01:52:31
72,61,38,39,18.0,0,30.4,700.0,1.67,01:52:40
72,61,38,40,18.0,0,29.86,700.0,1.67,01:52:49
72,61,38,39,18.0,0,29.86,700.0,1.67,01:52:57
72,61,38,39,18.0,0,30.4,700.0,1.67,01:53:08
72,61,38,39,18.0,0,29.86,700.0,1.67,01:53:17
72,61,38,39,18.0,0,29.86,700.0,1.67,01:53:25
72,61,38,39,18.0,0,30.4,700.0,1.67,01:53:34
72,61,38,39,18.0,0,29.86,700.0,1.67,01:53:43
72,61,38,39,17.94,0,30.4,700.0,1.67,01:53:51
72,61,38,39,18.0,0,29.86,700.0,1.67,01:54:00
72,61,38,39,17.94,0,30.4,700.0,1.67,01:54:09
72,61,38,39,18.0,0,30.4,700.0,1.67,01:54:17
72,61,38,39,18.0,0,30.4,700.0,1.67,01:54:26
72,61,38,39,18.0,0,30.4,700.0,1.67,01:54:34
72,61,38,39,17.94,0,29.32,700.0,1.67,01:54:43
72,61,38,40,18.0,0,29.86,700.0,1.67,01:54:52
72,61,38,39,17.94,0,30.4,700.0,1.67,01:55:00
73,61,38,40,18.0,0,30.4,700.0,1.67,01:55:11
72,61,38,39,17.94,0,30.4,700.0,1.67,01:55:19
72,61,38,40,18.0,0,29.86,700.0,1.67,01:55:28
72,61,38,39,17.94,0,29.86,700.0,1.67,01:55:37
72,61,38,40,17.94,0,30.4,700.0,1.67,01:55:47
73,58,38,40,18.0,0,30.4,700.0,1.67,01:55:56
72,61,38,39,18.0,0,30.4,700.0,1.67,01:56:04
72,61,38,39,17.94,0,29.86,700.0,1.67,01:56:13
72,61,38,39,17.94,0,29.86,700.0,1.67,01:56:23
72,61,38,39,17.94,0,29.86,700.0,1.67,01:56:32
72,61,38,39,18.0,0,30.4,700.0,1.67,01:56:43
72,61,38,39,17.94,0,30.4,700.0,1.67,01:56:51
72,61,38,39,17.94,0,30.4,700.0,1.67,01:57:00
72,61,38,39,18.0,0,30.4,700.0,1.67,01:57:09
72,61,38,40,17.94,0,30.4,700.0,1.67,01:57:17
72,61,38,39,17.94,0,29.86,700.0,1.67,01:57:26
72,61,38,39,17.94,0,30.4,700.0,1.67,01:57:34
72,61,38,39,17.94,0,29.86,700.0,1.67,01:57:43
72,61,38,39,17.94,0,29.86,700.0,1.67,01:57:52
72,61,38,39,17.94,0,30.4,700.0,1.67,01:58:01
72,61,38,40,17.94,0,29.86,700.0,1.67,01:58:09
72,61,38,39,17.94,0,29.32,800.0,1.67,01:58:18
72,61,38,39,17.94,0,29.32,700.0,1.67,01:58:26
72,61,38,39,17.94,0,29.86,700.0,1.67,01:58:35
72,61,38,39,17.94,0,29.86,700.0,1.67,01:58:44
72,61,38,39,17.94,0,29.86,700.0,1.67,01:58:52
72,61,38,39,17.94,0,29.32,700.0,1.67,01:59:01
72,61,43,40,17.94,0,29.32,700.0,1.67,01:59:10
72,61,38,39,17.94,0,30.4,700.0,1.67,01:59:20
72,61,38,39,17.94,0,29.86,700.0,1.67,01:59:29
72,61,38,39,17.94,0,29.86,700.0,1.67,01:59:37
72,61,38,39,17.94,0,29.32,700.0,1.67,01:59:46
72,61,38,39,17.94,0,29.86,700.0,1.67,01:59:55
72,61,38,40,17.94,0,29.32,700.0,1.67,02:00:03
72,61,38,39,17.94,0,29.86,700.0,1.67,02:00:12
72,61,38,39,17.94,0,29.86,700.0,1.67,02:00:20
72,61,38,39,17.94,0,29.86,700.0,1.67,02:00:29
72,61,38,39,17.94,0,29.86,700.0,1.67,02:00:39
72,61,38,39,17.94,0,30.4,700.0,1.67,02:00:48
72,61,38,39,17.94,0,30.4,700.0,1.67,02:00:57
72,61,38,39,17.94,0,29.86,700.0,1.67,02:01:05
72,61,38,39,17.94,0,30.94,700.0,1.67,02:01:16
72,61,38,39,17.94,0,29.86,700.0,1.67,02:01:24
72,61,38,39,17.94,0,30.4,700.0,1.67,02:01:33
72,61,38,39,17.94,0,30.4,700.0,1.67,02:01:42
72,61,38,39,17.94,0,29.86,700.0,1.67,02:01:50
72,61,38,40,17.94,0,29.86,700.0,1.67,02:01:59
72,61,38,39,17.94,0,29.86,700.0,1.67,02:02:08
72,61,38,39,17.94,0,29.32,700.0,1.67,02:02:16
72,61,38,39,17.94,0,29.32,700.0,1.67,02:02:25
72,61,38,39,17.94,0,29.86,700.0,1.67,02:02:33
72,61,38,39,17.94,0,29.86,700.0,1.67,02:02:42
72,61,38,39,17.94,0,29.86,700.0,1.67,02:02:51
72,61,38,39,17.94,0,29.32,700.0,1.67,02:02:59
72,61,38,39,17.94,0,29.32,700.0,1.67,02:03:08
72,61,38,39,17.94,0,29.32,700.0,1.67,02:03:17
72,61,38,40,17.94,0,29.86,700.0,1.67,02:03:25
72,61,38,39,17.94,0,29.32,700.0,1.67,02:03:34
72,61,38,40,17.94,0,29.32,700.0,1.67,02:03:45
72,61,38,39,17.94,0,29.32,700.0,1.67,02:03:53
72,61,38,39,17.94,0,29.32,700.0,1.67,02:04:02
72,61,38,39,17.94,0,29.32,700.0,1.67,02:04:11
72,61,38,39,17.94,0,29.32,700.0,1.67,02:04:19
72,61,38,39,17.94,0,29.32,700.0,1.67,02:04:28
72,61,38,39,17.94,0,29.32,700.0,1.67,02:04:36
72,61,38,39,17.94,0,29.86,700.0,1.67,02:04:47
72,61,38,39,17.94,0,29.86,700.0,1.67,02:04:56
72,61,38,39,17.94,0,29.86,700.0,1.67,02:05:04
72,61,38,39,17.94,0,29.32,700.0,1.67,02:05:13
72,61,38,39,17.94,0,30.4,700.0,1.67,02:05:22
72,61,38,39,17.94,0,29.32,700.0,1.67,02:05:30
72,61,38,39,17.94,0,30.4,700.0,1.67,02:05:39
72,61,38,39,17.94,0,30.4,700.0,1.67,02:05:48
72,61,38,39,17.94,0,30.4,700.0,1.67,02:05:56
72,61,38,39,17.94,0,30.4,700.0,1.67,02:06:05
72,61,38,39,17.94,0,30.4,700.0,1.67,02:06:16
72,61,38,39,17.94,0,30.4,700.0,1.67,02:06:24
72,61,38,40,17.94,0,30.4,700.0,1.67,02:06:33
72,61,38,39,17.94,0,29.86,700.0,1.67,02:06:41
72,61,38,39,17.94,0,30.94,700.0,1.67,02:06:52
72,62,38,39,17.94,0,29.86,700.0,1.67,02:07:01
72,62,38,39,17.94,0,29.86,700.0,1.67,02:07:09
72,61,38,39,17.94,0,29.86,700.0,1.67,02:07:18
72,61,38,39,17.94,0,29.86,700.0,1.67,02:07:26
72,61,38,40,17.94,0,29.86,700.0,1.67,02:07:35
72,61,38,40,17.94,0,29.32,700.0,1.67,02:07:44
72,61,38,40,17.94,0,30.4,700.0,1.67,02:07:52
72,61,38,39,17.94,0,29.86,700.0,1.67,02:08:01
72,61,38,39,17.94,0,30.4,700.0,1.67,02:08:11
72,61,38,39,17.94,0,30.4,700.0,1.67,02:08:20
72,61,38,39,17.94,0,30.4,700.0,1.67,02:08:30
72,61,38,39,17.94,0,30.4,700.0,1.67,02:08:39
72,61,38,40,17.94,0,30.4,700.0,1.67,02:08:48
72,61,38,39,17.94,0,30.4,700.0,1.67,02:08:56
